,brand,province,city,area,name,address,lat,lng,Type,id
1060,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1061,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1062,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1063,PEACEBIRD WOMEN,北京市,北京市,朝阳区,太平鸟女装,朝阳区广顺南大街16号新世界百货4层,39.986681,116.480471,购物服务;专卖店;专营店,B0FFHWHQLO
1064,PEACEBIRD WOMEN,北京市,北京市,西城区,太平鸟女装,西城区西单北大街133号北京君太百货5层,39.909561,116.373192,购物服务;服装鞋帽皮具店;品牌服装店,B0FFISEUFJ
1065,PEACEBIRD WOMEN,北京市,北京市,丰台区,太平鸟女装,丰台区五圈路科技园万达广场二层,39.824200,116.298950,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIY72H1
1066,PEACEBIRD WOMEN,北京市,北京市,东城区,女装(新世界百货崇文店综合馆),东城区崇文门外大街3-5号新世界百货崇文店综合馆F3层,39.898335,116.418041,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHRM9RY
1067,PEACEBIRD WOMEN,北京市,北京市,通州区,女装(京通罗斯福广场),通州区北苑南路翠屏北里21号楼京通罗斯福广场F5层,39.889137,116.658788,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIPZ83B
1068,PEACEBIRD WOMEN,山西省,运城市,河津市,太平鸟女装山西运城(河津香江国购店),河津市中兴路16号附近,35.592502,110.714754,购物服务;专卖店;专营店,B0FFH1V4SC
1069,PEACEBIRD WOMEN,山西省,运城市,河津市,太平鸟女装山西运城(河津香江国购店),河津市中兴路16号附近,35.592502,110.714754,购物服务;专卖店;专营店,B0FFH1V4SC
1070,PEACEBIRD WOMEN,内蒙古自治区,呼和浩特市,赛罕区,太平鸟女装(万达广场),赛罕区新华东街26号万达广场F2层,40.835439,111.734113,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW7VIW
1071,PEACEBIRD WOMEN,内蒙古自治区,呼和浩特市,回民区,太平鸟女装,回民区中山西路办事处中山路维多利商厦3楼,40.815807,111.667961,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIWV4YR
1072,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1073,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1074,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1075,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1076,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1077,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1078,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1079,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1080,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1081,PEACEBIRD WOMEN,江西省,上饶市,弋阳县,太平鸟(江西上饶弋阳店),弋阳县胜利路汇金商业广场1楼85号86号布同女装店,28.403776,117.433380,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF4GU9F
1082,PEACEBIRD WOMEN,江西省,上饶市,弋阳县,太平鸟(江西上饶弋阳店),弋阳县胜利路汇金商业广场1楼85号86号布同女装店,28.403776,117.433380,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF4GU9F
1083,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1084,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1085,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1086,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1087,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1088,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1089,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1090,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1091,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1092,PEACEBIRD WOMEN,河南省,许昌市,魏都区,太平鸟女装,魏都区胖东来生活广场三楼,34.018127,113.825104,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ3GT72
1093,PEACEBIRD WOMEN,河南省,许昌市,魏都区,太平鸟女装,魏都区胖东来生活广场三楼,34.018127,113.825104,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ3GT72
1094,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1095,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1096,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1097,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1098,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1099,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1100,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1101,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1102,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1103,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1104,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1105,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1106,PEACEBIRD WOMEN,广东省,广州市,白云区,太平鸟女装(百信广场),白云区机场路1423-1455号百信广场二期A区1层,23.195235,113.260913,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHB91QW
1107,PEACEBIRD WOMEN,广东省,广州市,白云区,太平鸟女装(百信广场),白云区机场路1423-1455号百信广场二期A区1层,23.195235,113.260913,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHB91QW
1108,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1109,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1110,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1111,PEACEBIRD WOMEN,甘肃省,定西市,安定区,太平鸟女装,安定区友谊广场朝阳锦城二号楼九单元,35.582459,104.621028,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGZ5YP9
1112,PEACEBIRD WOMEN,甘肃省,定西市,安定区,太平鸟女装,安定区友谊广场朝阳锦城二号楼九单元,35.582459,104.621028,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGZ5YP9
1113,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1114,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1115,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1116,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1117,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1118,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1119,PEACEBIRD WOMEN,吉林省,辽源市,东丰县,太平鸟女装,东丰县欧亚购物中心二楼,42.682392,125.512443,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUFKBS
1120,PEACEBIRD WOMEN,吉林省,辽源市,东丰县,太平鸟女装,东丰县欧亚购物中心二楼,42.682392,125.512443,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUFKBS
1121,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1122,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1123,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1124,PEACEBIRD WOMEN,山东省,枣庄市,市中区,太平鸟女装,市中区华山路银座商城3楼,34.857498,117.547874,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ2U97C
1125,PEACEBIRD WOMEN,山东省,枣庄市,市中区,太平鸟女装,市中区华山路银座商城3楼,34.857498,117.547874,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ2U97C
1126,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1127,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1128,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1129,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1130,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1131,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1132,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1133,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1134,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1135,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1136,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1137,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1138,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1139,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1140,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1141,PEACEBIRD WOMEN,河北省,保定市,曲阳县,PEACEBIRD太平鸟女装(曲阳惠友店),曲阳县恒山路72号惠友购物广场三楼,38.621957,114.704947,购物服务;购物相关场所;购物相关场所,B0FFHVO4A6
1142,PEACEBIRD WOMEN,河北省,保定市,安国市,太平鸟女装(河北保定安国宜佳旺购物中心店),安国市药华大路170号宜佳旺购物中心四楼,38.422260,115.321883,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGXV7ZF
1143,PEACEBIRD WOMEN,河北省,保定市,涿州市,太平鸟女装专卖(河北保定涿州惠友钻石广场店),涿州市范阳路惠友钻石广场二楼,39.484368,116.032445,购物服务;专卖店;专营店,B0FFH1DY59
1144,PEACEBIRD WOMEN,河北省,保定市,顺平县,太平鸟女装专卖(林江商厦店),顺平县永平路林江商厦三楼,38.845751,115.143600,购物服务;专卖店;专营店,B0FFH1LMRS
1145,PEACEBIRD WOMEN,宁夏回族自治区,银川市,西夏区,太平鸟女装(万达广场),西夏区金波北街75号万达广场F1层,38.492161,106.150156,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHERX0E
1146,PEACEBIRD WOMEN,宁夏回族自治区,银川市,西夏区,太平鸟女装(万达广场),西夏区金波北街75号万达广场F1层,38.492161,106.150156,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHERX0E
1147,PEACEBIRD WOMEN,山东省,滨州市,博兴县,太平鸟专柜,博兴县天元购物广场四楼品牌女装,37.158489,118.118332,购物服务;购物相关场所;购物相关场所,B0FFJ2KX45
1148,PEACEBIRD WOMEN,山东省,滨州市,惠民县,太平鸟专柜,惠民县信誉楼四楼女装一部,37.488129,117.523201,购物服务;购物相关场所;购物相关场所,B0FFIDS8QO
1149,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1150,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1151,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1152,PEACEBIRD WOMEN,江西省,新余市,渝水区,太平鸟女装(玉龙路),渝水区胜利北路步步高百货新余店4层,27.806713,114.937500,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG39FSH
1153,PEACEBIRD WOMEN,江西省,新余市,渝水区,太平鸟女装(玉龙路),渝水区胜利北路步步高百货新余店4层,27.806713,114.937500,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG39FSH
1154,PEACEBIRD WOMEN,浙江省,湖州市,长兴县,太平鸟女装,长兴县八佰伴二楼,31.004097,119.905998,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIWUK52
1155,PEACEBIRD WOMEN,浙江省,湖州市,长兴县,太平鸟女装店,长兴县经一路238号欧尚超市一楼,31.009586,119.922188,购物服务;购物相关场所;购物相关场所,B0FFIWUK59
1156,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1157,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1158,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1159,PEACEBIRD WOMEN,安徽省,阜阳市,颍州区,太平鸟女装(安徽阜阳颍州专卖店),颍州区人民西路11号,32.906978,115.809309,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH28JQ6
1160,PEACEBIRD WOMEN,安徽省,阜阳市,界首市,千姿花艺,界首市人民路太平鸟女装东10米(王氏珠宝城西侧),33.260336,115.361359,购物服务;花鸟鱼虫市场;花卉市场,B0FFGK5TW9
1161,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1162,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1163,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1164,PEACEBIRD WOMEN,江苏省,宿迁市,宿城区,太平鸟女装,宿城区新青年路2号金鹰国际购物中心3楼,33.954664,118.290967,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBXLMY
1165,PEACEBIRD WOMEN,江苏省,宿迁市,泗洪县,太平鸟女装,泗洪县青阳镇人民南路宝鑫银楼,33.457348,118.218091,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHWAFO5
1166,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1167,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1168,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1169,PEACEBIRD WOMEN,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,太平鸟女装,库尔勒市人民东路天百购物中心2楼,41.769850,86.160639,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI14BL5
1170,PEACEBIRD WOMEN,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,太平鸟女装,库尔勒市人民东路天百购物中心2楼,41.769850,86.160639,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI14BL5
1171,PEACEBIRD WOMEN,湖北省,襄阳市,樊城区,太平鸟女装,樊城区天元四季城二楼,32.041409,112.150772,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIKF88X
1172,PEACEBIRD WOMEN,湖北省,襄阳市,樊城区,太平鸟女装,樊城区天元四季城二楼,32.041409,112.150772,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIKF88X
1173,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1174,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1175,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1176,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1177,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1178,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1179,PEACEBIRD WOMEN,四川省,德阳市,什邡市,YX名洋名店,什邡市方亭街道春熙路YX女装(太平鸟男装旁边),31.125408,104.170654,购物服务;购物相关场所;购物相关场所,B0FFGRPGD9
1180,PEACEBIRD WOMEN,四川省,德阳市,什邡市,YX名洋名店,什邡市方亭街道春熙路YX女装(太平鸟男装旁边),31.125408,104.170654,购物服务;购物相关场所;购物相关场所,B0FFGRPGD9
1181,PEACEBIRD WOMEN,新疆维吾尔自治区,哈密市,伊州区,太平鸟女装新疆维吾尔自治区哈密领先购物,伊州区广场南路领先购物广场2F,42.825007,93.519118,购物服务;专卖店;专营店,B0FFH21IG6
1182,PEACEBIRD WOMEN,新疆维吾尔自治区,哈密市,伊州区,太平鸟女装新疆维吾尔自治区哈密领先购物,伊州区广场南路领先购物广场2F,42.825007,93.519118,购物服务;专卖店;专营店,B0FFH21IG6
