,brand,province,city,area,name,address,lat,lng,Type,id
10678,shopping mall,江苏省,无锡市,锡山区,无锡市锡北商城,锡山区锡北镇张泾镇,31.663032,120.44086899999999,购物服务;商场;普通商场,B01FE0JZLH
10679,shopping mall,江苏省,无锡市,锡山区,大德福(新明西路),锡山区东亭镇新明西路诺卡花园27号,31.597167,120.345105,购物服务;商场;购物中心,B01FE0JTC8
10680,shopping mall,江苏省,无锡市,锡山区,易买得(锡山店),锡山区锡沪中路2号友谊路,31.583544,120.36341999999999,购物服务;商场;购物中心,B01FE0IUD7
10681,shopping mall,江苏省,无锡市,锡山区,丰汇欢乐广场,锡山区华夏南路11号丰汇欢乐广场,31.580284999999996,120.35313000000001,购物服务;商场;购物中心,B01FE0IQVE
10682,shopping mall,江苏省,泰州市,兴化市,华联购物中心(大营店),兴化市大营镇,33.060439,120.225664,购物服务;商场;商场,B0FFIZ6TO9
10683,shopping mall,江苏省,泰州市,兴化市,永润购物中心,兴化市周庄镇政通路66号,32.709458000000005,119.887185,购物服务;商场;购物中心,B0FFHRUWPN
10684,shopping mall,江苏省,泰州市,兴化市,宝都国际商城5幢,兴化市兴化大道(凤凰公寓西南),32.900793,119.85050700000001,购物服务;商场;普通商场,B0FFHOVR4B
10685,shopping mall,江苏省,泰州市,兴化市,宝都国际商城2幢,兴化市兴化大道(凤凰公寓西南),32.899913,119.851106,购物服务;商场;普通商场,B0FFHOVR4A
10686,shopping mall,江苏省,泰州市,兴化市,宝都国际商城1幢,兴化市兴化大道(凤凰公寓西南),32.900724,119.85107099999999,购物服务;商场;普通商场,B0FFHOVR49
10687,shopping mall,江苏省,泰州市,兴化市,宝都国际商城6幢,兴化市兴化大道(凤凰公寓西南),32.900039,119.85051999999999,购物服务;商场;普通商场,B0FFHOVR48
10688,shopping mall,江苏省,泰州市,兴化市,宝都国际商城4幢,兴化市兴化大道(凤凰公寓西南),32.899936,119.850798,购物服务;商场;普通商场,B0FFHOVR47
10689,shopping mall,江苏省,泰州市,兴化市,宝都国际商城3幢,兴化市兴化大道(凤凰公寓西南),32.900795,119.850751,购物服务;商场;普通商场,B0FFHOVR46
10690,shopping mall,江苏省,泰州市,兴化市,兴化国际商城2区,兴化市高兴东南绕城公路西50米,32.905916,119.867498,购物服务;商场;普通商场,B0FFH0PTWY
10691,shopping mall,江苏省,泰州市,兴化市,缤悦生活广场,兴化市昭阳镇同悦家园北面,32.92907,119.81951200000002,购物服务;商场;普通商场,B0FFG0N4F5
10692,shopping mall,江苏省,泰州市,兴化市,楚水购物中心,兴化市建设路靠近兴化农村商业银行(金桥支行)招商城b1区15-27号,32.936014,119.837681,购物服务;商场;购物中心,B0FFFE5OQS
10693,shopping mall,江苏省,泰州市,兴化市,东方商厦(兴化店),兴化市英武中路(近花园路),32.928979999999996,119.841057,购物服务;商场;商场,B020B0QE2I
10694,shopping mall,江苏省,泰州市,兴化市,供销商厦(府前路),兴化市兴唐路与府前路交叉口西北50米,32.806912,120.103733,购物服务;商场;普通商场,B020B025KR
10695,shopping mall,江苏省,泰州市,兴化市,三星商厦,兴化市戴南镇人民西路284号,32.723758000000004,120.130642,购物服务;商场;普通商场,B020B0244H
10696,shopping mall,江苏省,泰州市,兴化市,戴南商城,兴化市戴南镇戴泽路142号,32.722955999999996,120.135306,购物服务;商场;普通商场,B020B01LCO
10697,shopping mall,江苏省,泰州市,兴化市,聚贤商城,兴化市东沿河路与凤凰路交叉口东北50米,32.929866,120.21904099999999,购物服务;商场;普通商场,B020B01FG6
10698,shopping mall,江苏省,泰州市,姜堰区,时代商业广场(建设中),姜堰区人民中路,32.503811999999996,120.14805600000001,购物服务;商场;购物中心,B0FFIDBE6A
10699,shopping mall,江苏省,泰州市,姜堰区,白米购物中心,姜堰区中心街农工商超市旁,32.507927,120.251529,购物服务;商场;购物中心,B0FFGH9AEP
10700,shopping mall,江苏省,泰州市,姜堰区,惠尔康广场,姜堰区迎宾路15号附近,32.409816,120.05372,购物服务;商场;商场,B0FFF4XU69
10701,shopping mall,江苏省,泰州市,姜堰区,天启商城,姜堰区梁徐大道双登大道路口附近,32.468697,120.11434399999999,购物服务;商场;普通商场,B020B0254G
10702,shopping mall,江苏省,泰州市,姜堰区,大洋百货(广茂巷),姜堰区西大街71-83号姜偃大厦,32.505146,120.14988799999999,购物服务;商场;购物中心,B020B01PE0
10703,shopping mall,江苏省,泰州市,姜堰区,休闲购物中心,姜堰区府前路与明清街交叉口东北200米,32.645859,120.0958,购物服务;商场;购物中心,B020B01ETR
10704,shopping mall,江苏省,泰州市,泰兴市,大通惠购物中心,泰兴市泰姚路112号附近,32.214508,120.07406100000001,购物服务;商场;购物中心,B0FFJ6IEN7
10705,shopping mall,江苏省,泰州市,泰兴市,乐滋购购物中心(批零超市姚王店),泰兴市泰姚路112号附近,32.214620000000004,120.07418500000001,购物服务;商场;购物中心,B0FFJ10VVH
10706,shopping mall,江苏省,泰州市,泰兴市,横垛汇客隆购物中心,泰兴市古溪镇横剁镇振兴路横剁小学,32.310655,120.279202,购物服务;商场;购物中心,B0FFIPEY0T
10707,shopping mall,江苏省,泰州市,泰兴市,泰兴万达广场(建设中),泰兴市鼓楼北路333号,32.185534999999994,120.011816,购物服务;商场;购物中心,B0FFI7VJL4
10708,shopping mall,江苏省,泰州市,泰兴市,天润广场,泰兴市大庆东路1号,32.176457,120.03354399999999,购物服务;商场;购物中心,B0FFHLRIJR
10709,shopping mall,江苏省,泰州市,泰兴市,百乐胜购物广场,泰兴市宣堡镇新区西路1号附近,32.295615000000005,119.995291,购物服务;商场;购物中心,B0FFH22OLX
10710,shopping mall,江苏省,泰州市,泰兴市,美宜家购物中心,泰兴市鼓楼西路229号,32.16608,120.010811,购物服务;商场;购物中心,B0FFH0LQSF
10711,shopping mall,江苏省,泰州市,泰兴市,昌建广场,泰兴市镇海中路与国庆东路交汇处东300米路北,32.172094,120.05958899999999,购物服务;商场;普通商场,B0FFGL90UJ
10712,shopping mall,江苏省,泰州市,泰兴市,瑞泰广场,泰兴市鼓楼西路222号,32.166302,120.010618,购物服务;商场;商场,B0FFG0HOL0
10713,shopping mall,江苏省,泰州市,泰兴市,金福商城,泰兴市黄桥镇东进东路2号,32.245771000000005,120.23906299999999,购物服务;商场;普通商场,B020B0OG5Y
10714,shopping mall,江苏省,泰州市,泰兴市,好享购购物中心,泰兴市珊瑚镇八户村,32.162828000000005,120.292948,购物服务;商场;购物中心,B020B0O1LI
10715,shopping mall,江苏省,泰州市,泰兴市,华联购物中心(复兴路),泰兴市分界镇新车站东侧,32.274201,120.335173,购物服务;商场;购物中心,B020B025XM
10716,shopping mall,江苏省,泰州市,泰兴市,金汇百货(泰兴商城步行街),泰兴市泰兴商城步行街与鼓楼北路交叉口东50米,32.169045000000004,120.02005600000001,购物服务;商场;普通商场,B020B01L2K
10717,shopping mall,江苏省,泰州市,泰兴市,泰兴商城,泰兴市鼓楼北路39号,32.169121999999994,120.020477,购物服务;商场;普通商场,B020B01JWF
10718,shopping mall,江苏省,泰州市,泰兴市,鼓楼购物中心,泰兴市鼓楼西路2号,32.168407,120.01987,购物服务;商场;普通商场,B020B009IB
10719,shopping mall,江苏省,泰州市,海陵区,洋光里商城,海陵区医药城药城大道799-2号数据大厦C座,32.390749,119.908819,购物服务;商场;商场,B0FFIJSOY9
10720,shopping mall,江苏省,泰州市,海陵区,111生活广场(建设中),海陵区青年南路111号,32.469776,119.91358999999999,购物服务;商场;购物中心,B0FFHKKZX5
10721,shopping mall,江苏省,泰州市,海陵区,天盈生活购物广场,海陵区寺巷街道89号,32.417645,119.883227,购物服务;商场;购物中心,B0FFGP0E2B
10722,shopping mall,江苏省,泰州市,海陵区,欧德隆购物广场,海陵区苏陈镇海姜大道欧亚国际商业中心,32.502311,119.99211000000001,购物服务;商场;购物中心,B0FFG199V4
10723,shopping mall,江苏省,泰州市,海陵区,铭飞购物中心,海陵区口泰路附近,32.418345,119.89796000000001,购物服务;商场;购物中心,B0FFG0RERX
10724,shopping mall,江苏省,泰州市,海陵区,中欣广场,海陵区海陵北路193-122号,32.491358,119.916995,购物服务;商场;购物中心|购物服务;商场;普通商场,B0FFG0K08T
10725,shopping mall,江苏省,泰州市,海陵区,茂业百货(泰州东进店),海陵区南通路386号,32.497138,119.92706899999999,购物服务;商场;购物中心,B0FFFSSAY5
10726,shopping mall,江苏省,泰州市,海陵区,欧亚国际商业中心,海陵区海姜大道南50米,32.502392,119.992947,购物服务;商场;购物中心,B0FFFE0JCD
10727,shopping mall,江苏省,泰州市,海陵区,泰州金街,海陵区济川东路万达广场一号门旁,32.470901,119.915125,购物服务;商场;购物中心,B0FFF46WLM
10728,shopping mall,江苏省,泰州市,海陵区,金鹰国际购物中心(泰州店),海陵区东进东路18号,32.49661,119.922423,购物服务;商场;商场,B020B0OGSK
10729,shopping mall,江苏省,泰州市,海陵区,锦泰购物广场,海陵区东进东路118号,32.496183,119.917448,购物服务;商场;购物中心,B020B0OGMK
10730,shopping mall,江苏省,泰州市,海陵区,文峰大世界(青年南路),海陵区青年南路488号,32.481075,119.914328,购物服务;商场;购物中心,B020B0OGMB
10731,shopping mall,江苏省,泰州市,海陵区,万达广场(泰州店),海陵区济川东路228号,32.471534999999996,119.916823,购物服务;商场;购物中心,B020B0O1N5
10732,shopping mall,江苏省,泰州市,海陵区,华钜活力城,海陵区梅兰东路299号,32.461090999999996,119.918776,购物服务;商场;购物中心,B020B0O1E0
10733,shopping mall,江苏省,泰州市,海陵区,泰茂城(建设中),海陵区东风北路10号,32.485704,119.935185,购物服务;商场;购物中心,B020B028MJ
10734,shopping mall,江苏省,泰州市,海陵区,泰州时尚购物广场,海陵区海陵北路191号,32.491036,119.916407,购物服务;商场;购物中心,B020B01PQR
10735,shopping mall,江苏省,泰州市,海陵区,泰州一百,海陵区海陵北路299号,32.494999,119.91585400000001,购物服务;商场;购物中心,B020B013X9
10736,shopping mall,江苏省,泰州市,海陵区,新天地超级购物中心,海陵区江洲南路168号附近,32.475543,119.902716,购物服务;商场;购物中心,B020B008VW
10737,shopping mall,江苏省,泰州市,靖江市,好又多购物广场(林园路店),靖江市林园路与336省道交叉口北50米,32.119504,120.4385,购物服务;商场;购物中心,B0FFJ56AWQ
10738,shopping mall,江苏省,泰州市,靖江市,泰和国际城B区,靖江市工农路118号,32.005533,120.262097,购物服务;商场;购物中心,B0FFHSTE72
10739,shopping mall,江苏省,泰州市,靖江市,泰和国际城A区,靖江市工农路118号,32.005683000000005,120.26123100000001,购物服务;商场;购物中心,B0FFHSTDTQ
10740,shopping mall,江苏省,泰州市,靖江市,泰和国际城C区,靖江市工农路118号,32.005264000000004,120.263651,购物服务;商场;购物中心,B0FFHO41LW
10741,shopping mall,江苏省,泰州市,靖江市,鑫百发购物中心,靖江市东兴南路与公兴圩路交叉口北100米,31.978811999999998,120.16491299999998,购物服务;商场;普通商场,B0FFH0150V
10742,shopping mall,江苏省,泰州市,靖江市,天一国际购物中心(团结路),靖江市靖城街道骥江路299号(近人民路),32.017271,120.26759399999999,购物服务;商场;购物中心,B0FFGPQ0XE
10743,shopping mall,江苏省,泰州市,靖江市,新世界商贸城,靖江市江平路与车站路交叉口南50米,32.013901000000004,120.26396100000001,购物服务;商场;购物中心,B0FFG8WD6W
10744,shopping mall,江苏省,泰州市,靖江市,世纪华联购物中心,靖江市东兴镇东兴大道86号华昊国际广场,31.979483000000002,120.160597,购物服务;商场;购物中心,B0FFG80LIY
10745,shopping mall,江苏省,泰州市,靖江市,美佳吉购物中心(江龙路),靖江市江平路413号红梁会所旁,32.025523,120.253749,购物服务;商场;商场,B0FFG34PTU
10746,shopping mall,江苏省,泰州市,靖江市,华都百货(德城城市广场),靖江市人民北路1号德诚城市广场4号楼,32.018306,120.26708799999999,购物服务;商场;普通商场,B0FFFE993V
10747,shopping mall,江苏省,泰州市,靖江市,天一国际购物中心(团结路),靖江市骥江路299号,32.01777,120.267251,购物服务;商场;购物中心|风景名胜;公园广场;城市广场,B020B0ON4H
10748,shopping mall,江苏省,泰州市,靖江市,中泰广场,靖江市人民中路133号,32.002126000000004,120.264196,购物服务;商场;普通商场,B020B0OCB1
10749,shopping mall,江苏省,泰州市,靖江市,泰和国际城,靖江市工农路118号,32.005483,120.262367,购物服务;商场;购物中心,B020B0OAY3
10750,shopping mall,江苏省,泰州市,靖江市,上海如海购物中心(中心大道),靖江市徐州大道华冠电子厂3层,32.035118,120.21928100000001,购物服务;商场;购物中心,B020B0O80L
10751,shopping mall,江苏省,泰州市,靖江市,恒天商务广场,靖江市环城南路与通江路交叉口东南100米,31.998026,120.278442,购物服务;商场;购物中心,B020B01RTE
10752,shopping mall,江苏省,泰州市,高港区,海群购物中心,高港区白野线与泗白路交叉口北90米,32.414698,119.974399,购物服务;商场;购物中心,B0FFIVSQPC
10753,shopping mall,江苏省,泰州市,高港区,锦绣购物中心,高港区白马镇金马大街,32.419451,119.97061000000001,购物服务;商场;购物中心,B0FFFTP5KQ
10754,shopping mall,江苏省,泰州市,高港区,好卖得购物广场,高港区永新中路77号,32.235865999999994,119.920454,购物服务;商场;购物中心,B0FFF2KKQI
10755,shopping mall,江苏省,泰州市,高港区,时代广场,高港区金港中路1号(近江畔印象大酒店),32.310019,119.880117,购物服务;商场;购物中心,B020B0PF1E
10756,shopping mall,江苏省,泰州市,高港区,东方超级购物中心汪群店,高港区胡曲线与208县道交叉口东南50米,32.304299,120.038474,购物服务;商场;购物中心,B020B01K13
10757,shopping mall,江苏省,泰州市,高港区,中国虹雨商城,高港区扬子江北路与繁荣路交叉口东100米,32.339752000000004,119.884703,购物服务;商场;普通商场,B020B01IVY
10758,shopping mall,江苏省,淮安市,洪泽区,家特福购物中心,洪泽区建业路51号附近,33.122499,118.806109,购物服务;商场;购物中心,B0FFIVWVU8
10759,shopping mall,江苏省,淮安市,洪泽区,洪泽泽田生活广场,洪泽区天岛湖路10号,33.288936,118.875867,购物服务;商场;普通商场,B0FFG0KQI4
10760,shopping mall,江苏省,淮安市,涟水县,祥运购物中心,涟水县涟城镇炎黄嘉园东大门30号,33.786711,119.278549,购物服务;商场;购物中心,B0FFI9D35D
10761,shopping mall,江苏省,淮安市,涟水县,中联壹城购物中心,涟水县安东北路与红日大道交叉口西北50米,33.78002,119.274235,购物服务;商场;购物中心,B0FFHNX901
10762,shopping mall,江苏省,淮安市,涟水县,吉玛特购物中心,涟水县海安路东50米,33.79115,119.259446,购物服务;商场;购物中心,B0FFHFNFCE
10763,shopping mall,江苏省,淮安市,涟水县,百悦广场,涟水县深圳路5号,33.775991999999995,119.28941200000001,购物服务;商场;购物中心,B0FFH3XEMP
10764,shopping mall,江苏省,淮安市,涟水县,前进购物中心,涟水县前进路与303县道交叉口西100米,33.957827,119.134755,购物服务;商场;购物中心,B0FFG7DY3J
10765,shopping mall,江苏省,淮安市,涟水县,亿泰隆国际商城,涟水县北京路涟水县气象局对面,33.767986,119.3041,购物服务;商场;购物中心,B0FFG1BTKK
10766,shopping mall,江苏省,淮安市,涟水县,百联购物中心,涟水县202县道附近,33.95825,119.41763,购物服务;商场;购物中心,B0FFG0F86A
10767,shopping mall,江苏省,淮安市,涟水县,中央广场,涟水县同乐路与常青西大道交叉口北50米,33.771611,119.270602,购物服务;商场;普通商场,B0FFFSUT6B
10768,shopping mall,江苏省,淮安市,涟水县,涟水荣马国际广场,涟水县主干道红日大道与淮浦路交汇处,33.780516,119.253281,购物服务;商场;购物中心,B02050TLOP
10769,shopping mall,江苏省,淮安市,涟水县,象富购物中心,涟水县红日大道与安东北路交汇处,33.779672999999995,119.27501299999999,购物服务;商场;购物中心,B02050T0LG
10770,shopping mall,江苏省,淮安市,涟水县,凯旋国际广场,涟水县炎黄大道汽车客运站旁,33.786586,119.28161000000001,购物服务;商场;购物中心,B02050SSJO
10771,shopping mall,江苏省,淮安市,涟水县,今世缘商城,涟水县高沟镇高沟,34.016031,119.19082399999999,购物服务;商场;购物中心,B02050SQLZ
10772,shopping mall,江苏省,淮安市,淮安区,溪河商城,淮安区溪河镇,33.433923,119.30226,购物服务;商场;普通商场,B0FFIY0QGK
10773,shopping mall,江苏省,淮安市,淮安区,中旺购物广场,淮安区富福路与车桥东街交叉口西50米,33.458112,119.38644599999999,购物服务;商场;购物中心,B0FFIXZ5U2
10774,shopping mall,江苏省,淮安市,淮安区,吾悦广场(建设中),淮安区生态新城枚皋路与承恩大道交汇(森林公园北),33.553016,119.122198,购物服务;商场;购物中心,B0FFIU91A4
10775,shopping mall,江苏省,淮安市,淮安区,周恩来纪念馆-购物中心,淮安区永怀路2号周恩来纪念馆内,33.514946,119.151776,购物服务;商场;购物中心,B0FFIP7GJ7
10776,shopping mall,江苏省,淮安市,淮安区,亿人发购物中心,淮安区荣飞百货(淮安市复兴镇政府西北),33.605269,119.41456000000001,购物服务;商场;购物中心,B0FFIF1405
10777,shopping mall,江苏省,淮安市,淮安区,佳能购物中心,淮安区西长南街西50米,33.49472,119.140601,购物服务;商场;购物中心,B0FFI3XZDN
10778,shopping mall,江苏省,淮安市,淮安区,金地商业广场2号楼,淮安区翔宇大道588号,33.530025,119.139765,购物服务;商场;购物中心,B0FFHLKAE8
10779,shopping mall,江苏省,淮安市,淮安区,万悦城,淮安区关天培路75号附近,33.504459999999995,119.161452,购物服务;商场;购物中心,B0FFHLIQMS
10780,shopping mall,江苏省,淮安市,淮安区,金地商业广场1号楼,淮安区翔宇大道588号,33.529740999999994,119.14184099999999,购物服务;商场;购物中心,B0FFH2HLK1
10781,shopping mall,江苏省,淮安市,淮安区,新世纪购物广场,淮安区马涵洞路与309县道交叉口东50米,33.452273,119.214933,购物服务;商场;购物中心,B0FFGPNWNE
10782,shopping mall,江苏省,淮安市,淮安区,金地商业广场,淮安区翔宇大道588号,33.530015,119.140832,购物服务;商场;购物中心,B02050T0DJ
10783,shopping mall,江苏省,淮安市,淮安区,漕运商城,淮安区步行街与镇淮楼西路交叉口西北50米,33.505756,119.144177,购物服务;商场;普通商场,B0205064QV
10784,shopping mall,江苏省,淮安市,淮安区,明清购物商城,淮安区镇淮楼西路17号,33.505361,119.143437,购物服务;商场;普通商场,B020504TRQ
10785,shopping mall,江苏省,淮安市,淮安区,楚西商厦,淮安区城西北路42号,33.506426,119.130154,购物服务;商场;商场,B0205019F0
10786,shopping mall,江苏省,淮安市,淮阴区,瑞林国际广场,淮阴区北京西路与淮海北路交叉口西南50米,33.625164,119.01988899999999,购物服务;商场;普通商场,B0FFI7QVAM
10787,shopping mall,江苏省,淮安市,淮阴区,家家福购物广场,淮阴区嫩江路与香港路交叉口东南50米,33.656957,119.022803,购物服务;商场;购物中心,B0FFHG1QXM
10788,shopping mall,江苏省,淮安市,淮阴区,欧乐福购物中心,淮阴区渔沟镇韩圩街,33.704938,118.830169,购物服务;商场;购物中心,B0FFH0VPBA
10789,shopping mall,江苏省,淮安市,淮阴区,家德利购物广场,淮阴区致富路与233国道交叉口西南100米,33.69031,119.034671,购物服务;商场;购物中心,B0FFH01U0B
10790,shopping mall,江苏省,淮安市,淮阴区,好又多购物广场,淮阴区302县道好运来家居广场旁,33.837984000000006,118.926898,购物服务;商场;购物中心,B0FFF4L93M
10791,shopping mall,江苏省,淮安市,淮阴区,新街口商场,淮阴区308县道十里红妆旁,33.504276000000004,118.89711000000001,购物服务;商场;购物中心,B02050T7N8
10792,shopping mall,江苏省,淮安市,淮阴区,台州商城(淮海北路店),淮阴区[],33.644452,119.028962,购物服务;商场;普通商场,B020506L2N
10793,shopping mall,江苏省,淮安市,清江浦区,遇见·淮安艺术购物中心,清江浦区清江浦区,33.592892,119.02956200000001,购物服务;商场;购物中心,B0FFIZVI13
10794,shopping mall,江苏省,淮安市,清江浦区,财富广场-南楼,清江浦区财富广场南楼,33.591034,119.029679,购物服务;商场;商场,B0FFIZNACB
10795,shopping mall,江苏省,淮安市,清江浦区,清江商场,清江浦区淮海北路214号,33.596914,119.02436499999999,购物服务;商场;普通商场|购物服务;商场;购物中心,B0FFI12FB7
10796,shopping mall,江苏省,淮安市,清江浦区,金马广场,清江浦区淮海北路43号,33.598934,119.024556,购物服务;商场;普通商场,B0FFI0ROZ6
10797,shopping mall,江苏省,淮安市,清江浦区,金品商务广场,清江浦区[],33.545481,119.01565,购物服务;商场;购物中心,B0FFHZ7U4I
10798,shopping mall,江苏省,淮安市,清江浦区,富城路生活广场,清江浦区清江浦区富城路农贸市场南门(拱辰路西),33.543843,119.07470900000001,购物服务;商场;普通商场,B0FFHX8KIW
10799,shopping mall,江苏省,淮安市,清江浦区,淮安恒大名都·影城商业,清江浦区通园路与生产路交叉口东南角,33.563557,119.017427,购物服务;商场;购物中心,B0FFHQ0TT6
10800,shopping mall,江苏省,淮安市,清江浦区,华信花漾城,清江浦区交通路与师专路交叉口东南150米,33.598857,119.02738400000001,购物服务;商场;购物中心,B0FFHNHYX3
10801,shopping mall,江苏省,淮安市,清江浦区,淮安金地中心,清江浦区翔宇大道168号(万达对面),33.598040000000005,119.045271,购物服务;商场;购物中心,B0FFHNE4ZG
10802,shopping mall,江苏省,淮安市,清江浦区,小时代广场,清江浦区淮海东路126号附近,33.599109999999996,119.03156499999999,购物服务;商场;购物中心,B0FFHJ3SZD
10803,shopping mall,江苏省,淮安市,清江浦区,金汇广场(建设中),清江浦区淮海西路,33.595228000000006,119.014852,购物服务;商场;购物中心|商务住宅;商务住宅相关;商务住宅相关,B0FFH0KID7
10804,shopping mall,江苏省,淮安市,清江浦区,悦活城金鑫国际广场,清江浦区清江浦区经三路1号,33.588355,119.06296499999999,购物服务;商场;购物中心,B0FFGK9PW7
10805,shopping mall,江苏省,淮安市,清江浦区,上海斯米特电动车购物中心,清江浦区淮海南路与延安路交叉路口新都汇超市旁,33.572604999999996,119.03184499999999,购物服务;商场;购物中心,B0FFGAN15B
10806,shopping mall,江苏省,淮安市,清江浦区,时尚莱迪购物广场,清江浦区清江浦区丰登路1号乐园大厦,33.598587,119.02387900000001,购物服务;商场;购物中心,B0FFGA500C
10807,shopping mall,江苏省,淮安市,清江浦区,奥特莱斯名品购物中心,清江浦区东湖办事处迎宾大道1号亿丰时代广场,33.576058,119.07608400000001,购物服务;商场;购物中心,B0FFG1WK0W
10808,shopping mall,江苏省,淮安市,清江浦区,金马·休闲广场,清江浦区淮海北路39号金马·休闲广场南塔楼,33.59881,119.02507800000001,购物服务;商场;普通商场,B0FFFZQVWM
10809,shopping mall,江苏省,淮安市,清江浦区,锦绣智慧生活体验广场,清江浦区清江浦区淮海西路164号-2,33.596777,119.023257,购物服务;商场;购物中心,B0FFFWHU6N
10810,shopping mall,江苏省,淮安市,清江浦区,华尔街商贸广场(建设中),清江浦区福州路清泓花苑门面房b28,33.60347,119.0857,购物服务;商场;商场,B0FFFSBQSM
10811,shopping mall,江苏省,淮安市,清江浦区,超级购物中心,清江浦区延安东路与延安西路交叉口西南100米,33.573001,119.031973,购物服务;商场;购物中心,B0FFFD57MH
10812,shopping mall,江苏省,淮安市,清江浦区,中央新亚,清江浦区淮海东路142号,33.596959000000005,119.02605700000001,购物服务;商场;购物中心,B02050T9M6
10813,shopping mall,江苏省,淮安市,清江浦区,明发星悦城(建设中),清江浦区深圳路与清拖路交汇处,33.600128000000005,119.11079699999999,购物服务;商场;购物中心,B02050SWMZ
10814,shopping mall,江苏省,淮安市,清江浦区,联盛广场(淮海南路),清江浦区淮海南路105号,33.583459000000005,119.03165,购物服务;商场;购物中心,B02050SVRB
10815,shopping mall,江苏省,淮安市,清江浦区,中央国际新亚广场,清江浦区淮海东路142号,33.597375,119.026827,购物服务;商场;购物中心,B020506O57
10816,shopping mall,江苏省,淮安市,清江浦区,万达广场(淮安店),清江浦区翔宇中路169号,33.600372,119.045813,购物服务;商场;购物中心,B020506KLW
10817,shopping mall,江苏省,淮安市,清江浦区,金鹰国际购物中心(淮安店),清江浦区淮海东路130号,33.59794,119.031097,购物服务;商场;购物中心,B020505E17
10818,shopping mall,江苏省,淮安市,清江浦区,淮海地下商城,清江浦区清江商场,33.59666,119.024709,购物服务;商场;普通商场,B020505DAE
10819,shopping mall,江苏省,淮安市,清江浦区,汇通商城1区,清江浦区大治路与淮海北路交汇处东150米,33.606409,119.02286000000001,购物服务;商场;普通商场,B020505D5F
10820,shopping mall,江苏省,淮安市,清江浦区,四季商城,清江浦区东大街114号城中花苑6附近,33.589901,119.03026100000001,购物服务;商场;普通商场,B020504VIB
10821,shopping mall,江苏省,淮安市,盱眙县,新时代购物中心(观音寺镇粮食服务社西南),盱眙县观高线与301县道交叉口西南100米,33.082798,118.84733999999999,购物服务;商场;购物中心,B0FFHOVTXP
10822,shopping mall,江苏省,淮安市,盱眙县,马坝镇旭日商城,盱眙县文明西路,32.97725,118.78326899999999,购物服务;商场;商场,B0FFHI1B7X
10823,shopping mall,江苏省,淮安市,盱眙县,九龙广场(建设中),盱眙县金鹏大道28号,32.991149,118.525325,购物服务;商场;购物中心,B0FFH0CQ6N
10824,shopping mall,江苏省,淮安市,盱眙县,家禧广场,盱眙县金鹏大道58号,32.983971999999994,118.530372,购物服务;商场;普通商场,B0FFGM0HO4
10825,shopping mall,江苏省,淮安市,盱眙县,拉米加欢乐城(装修中),盱眙县宝山东路与玉兰大道交叉口东南100米,33.000191,118.57301499999998,购物服务;商场;购物中心,B0FFG0Q1KZ
10826,shopping mall,江苏省,淮安市,盱眙县,福联购物中心(博信服饰广场铁佛店),盱眙县铁佛镇,33.04099,118.29878000000001,购物服务;商场;购物中心,B0FFG0L5L5
10827,shopping mall,江苏省,淮安市,盱眙县,金润发购物中心,盱眙县宝山路与高庙街交叉口东100米,32.865466,118.516549,购物服务;商场;购物中心,B0FFFZUT03
10828,shopping mall,江苏省,淮安市,盱眙县,海通商城,盱眙县一横路与都梁中路交叉口北200米,33.00812,118.52836299999998,购物服务;商场;普通商场,B0FFFVDJV0
10829,shopping mall,江苏省,淮安市,盱眙县,五洲国际广场,盱眙县东湖南路与都梁大道交汇处,32.995228000000004,118.52825,购物服务;商场;购物中心|购物服务;商场;普通商场,B0FFF48IMM
10830,shopping mall,江苏省,淮安市,盱眙县,苏宁生活广场,盱眙县金源北路20号附近,32.999527,118.520075,购物服务;商场;购物中心,B0FFF427DM
10831,shopping mall,江苏省,淮安市,盱眙县,皇剑国际购物中心,盱眙县金鹏大道15号附近,32.99515,118.521229,购物服务;商场;购物中心,B020505IJU
10832,shopping mall,江苏省,淮安市,盱眙县,明祖商厦,盱眙县洪武东路52号,33.111243,118.447189,购物服务;商场;普通商场,B02050022F
10833,shopping mall,江苏省,淮安市,金湖县,腾丰购物中心,金湖县黎城路25号附近,33.015143,119.026097,购物服务;商场;购物中心,B0FFIFEJ21
10834,shopping mall,江苏省,淮安市,金湖县,金城商厦,金湖县健康路39-4号,33.019628000000004,119.021178,购物服务;商场;普通商场,B02050110D
10835,shopping mall,江苏省,盐城市,东台市,好润多购物中心,东台市中心路119,32.846441999999996,120.46109399999999,购物服务;商场;购物中心,B0FFJ0C8MJ
10836,shopping mall,江苏省,盐城市,东台市,好润多购物中心,东台市新东线,32.675628,120.777257,购物服务;商场;购物中心,B0FFIPN18U
10837,shopping mall,江苏省,盐城市,东台市,苏润购物中心,东台市新曹农场建新西路86-1号,32.905175,120.718457,购物服务;商场;普通商场,B0FFIA9SGS
10838,shopping mall,江苏省,盐城市,东台市,金阳广场,东台市城原路与站前路交叉口西100米,32.871396000000004,120.34258500000001,购物服务;商场;购物中心,B0FFI66VKL
10839,shopping mall,江苏省,盐城市,东台市,圆融城市中心广场(建设中),东台市望海东路22号附近,32.851079,120.3233,购物服务;商场;购物中心,B0FFI5WM2U
